the		
be		been	is	are	was	were	am
of		
and		
a		an
to		
in		
he		him	his
have		has	had
it		
that		
for		
they		
I		me	my
with	within,without	
as		
not		
on		
she		her	hers
at		
by		
this	these	
we		us	our	ours
you		your	yours	yourself
do		does	did	done
but		
from		
or		
which	whichever	
one		
would		
all		
will		willing	willingly	unwilling
there		
say		says	said	saying
who	whoever	whom	
make		makes	made	making	maker
when	whenever	
can	could	
more	moreover	
if		
no	nobody	nowhere	
man	mankind	men	manhood
out	outline	outside	outward	
other	otherwise	others
so		
what	whatever	
time		times	timely
up		
go		goes	gone
about		
than		
into		
could	can	
state		states	stated	stating	statement
only		
new	news	newspaper	newly
year		years	yearly
some		
take		takes	took	taken	taking
come		comes	came	coming
these	this	
know	knowledge	knows	knew	knowing
see		sees	seen	seeing
use		uses	used	using	useful	usefulness	useless	user
get		gets	got
like	likely	likes	liked	liking	unlike
then		
first		
any		
work		works	worked	working	workings	worker	workman	workshop	workmanship
now	nowadays	
may		
such		
give	gift	gives	given	gave	giving
over	overcome	overflow	
think		thinks	thought	thinking	thinker
most		mostly
even		
find		finds	found	finding
day	daily	daylight	days
also		
after		
way		ways	wayside
many		
must		
look		looks	looked	looking
before		
great		greatcoat	greatly	greatness
back	backward	backbone	background
through		throughout
long		
where	wherever	
much		
should	shall	
well		
people		
down		
own	ownership	owns	owned	owning	owner
just	justice	justly	unjust	unjustly
because		
good		
each		
those		
feel		feels	felt	feeling
seem		seems	seemed	seeming
how	however	
high	height	heighten	highway	
too		
place		places	placed	placing
little		
world		worldwide	worldly	worldliness
very		
still		stillness
nation	native	international	nations	national
hand	handkerchief	handle	handshake	handwriting	hands	handy
old	old-fashioned	older	oldest
life	live	lives
tell		tells	told	telling
write		writes	wrote	writing
become		becomes	became	becoming
here		
show		shows	shown	showing	showy
house		houses	household	householder	housewife
both		
between		
need	necessary	necessity	needs	needed	needing	needless	needy
mean	meantime	meanwhile	meant	meaning	means
call		calls	called	calling
develop		develops	developed	developing	development
under	underneath	
last		
right		rightly
move		moves	movement
thing		things
general		generally
school		schools
never		
same		
another		
begin		begins	began	begun	beginning	beginnings
while		whilst
number	numerous	numbers
part	particle	parts	partly	partial	partially
turn		turns	turning
real	realise	really	reality
leave		leaves	leaving
might		
want		wants	wanted	wanting
point		points	pointed	pointer
form		forms	formed	forming
off		
child	childhood	children	childish	childlike
few		
small		smallness
since		
against		
ask		asks	asked	asking
late	lately	later
home	homecoming	homemade	homework	homes	homely
interest		interesting
large		largely
person		personal	personally
end		ending	endless
open		opens	opened	opening	openly
public		publicly
follow		follows	followed	following
during		
present	presence	presents	presented	presenting
without	with	within	
again		
hold		holds	held	holding	holder
govern	governor	governs	governed	governing	government	governments
around		
possible	impossible	possibly	possibility
head	headache	headdress	heads	headed	heading
consider		considers	considered	considering
word		words
programme		programmes
problem		problems
however	how	
lead	leadership	leads	led	leading	leader	leaders
system		systems	systematic	systematically
set		sets	setting
order		orders	orderly
eye		eyes	eyeing	eyed
plan		plans	planned	planning
run		runs	ran	running	runner
keep		keeps	kept	keeping	keeper
face		faces
fact		facts
group		groups
play		plays	played	playing	player	playground	plaything
stand		stands	standing	stood
increase		increases	increased	increasing
early		earliness
course		
change		changes	changed	changing
help		helps	helped	helper	helpful	helpless
line		lines
city	citizen	cities
put		puts	putting
close		closes	closing	closed
case		cases
force		forces	forcing	forced
meet		meets	met	meeting
once		
water		watercourse	waterfall	waterpipe	waterproof	waterway	waterworks	watery
upon		
war		wars
build		builds	built	building
hear		hears	hearing	heard	hearer
light	lighten	lights	lighter	lightly	lightness
unite	union	unit	unity	unites	united	uniting
live	life	lived	living
every	everybody	everyday	everyone	everything	everywhere	
country		countries
bring		brings	bringing	brought
centre		centres	center
let		
side		sides	sideways
try	trial	tries	tried	trying
provide		provides	provided	providing
continue		continues	continued	continuing	continuous	continuously
name		names	nameless	namely
certain	certainty	certainly
power		powerful
pay		pays	paying	paid	unpaid	payment
result		results
question		questions
study	student	studies	studying	studied
woman		women
member	membership	members
until	till	
far		faraway	farther	farthest
night	tonight	nights	goodnight
always		
service	servant	serve	services	servicing	serviced
away		
report		reports	reported	reporting	reporter
something		
company		companies
week	weekday	weekend	weeks	weekly
church		
toward		towards
start		starts	started	starting
social	society	socially
room		rooms
figure		figures
nature		natural	naturally
though	although	
young		youngster
less	lessen	
enough		
almost		
read		reads	reading	reader
include	inclusive	includes	included	including
president		presidents
nothing		
yet		
better		
big		
boy		boys
cost		costs
business	businesslike	businessman	businesses
value	valuable	values	valueless
second		seconds	secondhand	secondly
why		
clear		clears	cleared	clearing	clearly	clearness
expect		expects	expected	expecting	expectation
family		families
complete	completion	completes	completed	completing
act	action	active	acts	acted	acting	activity	activities
sense	sensitive	senses	senseless	insensible	sensation	sensible	sensibly
mind		minds	minded	minding
experience		experiences	experienced
art		artist	artists	artistic
next		
near		nearly
direct	direction	director	directs	directed	directing	directly
car		cars
law		laws	lawful	unlawful	lawfully	unlawfully	lawless
industry		industries	industrial
important	importance	
girl		girls
god		gods	goddess	godfather	godmother
several		
matter		matters
usual		usually
rather		
per		
often		
kind		unkind	kindly	kindness
among	amongst	
white	whiten	
reason	reasonable	reasons
action	act	active	actions
return		returns	returned	returning
foot		feet	football	foothold	footpath	footprint	footstep	footnote
care		cares	cared	caring	careful	careless
simple	simplicity	simply
within	with	without	
love	lovely	loves	loved	lovable	lover	loving	lovingly
human		humans
along		
appear	appearance	disappear	appears	appeared	appearing
doctor		doctors
believe	belief	believes	believed	believing
speak	speech	speaks	speaker
active	act	action	actively
student	study	students
month		months	monthly
drive		drives	drove	driven
concern		concerns	concerned	concerning
best		
door		doors
hope		hopes	hoped	hopeful	hopeless
example		examples
inform		informs	informed	informing	information
body		bodies	bodily	bodyguard
ever	everlasting	
least		
probable		probably	probability
understand		understands	understood	understanding
reach		reaches	reached	reaching
effect	effective	effects
different	difference	differently
idea		ideas
whole		wholly
control		controls	controlled	controlling
condition		conditions
field		fields
pass	past	passes	passed	passing
fall		falls	fell	fallen
note	notebook	notes	noted	notepaper
special		specially
talk		talked	talking	talks
particular		particularly
today		
measure		measures	measured	measuring	measurement	measurements
walk		walks	walked	walking
teach		teaches	taught	teaching	teachings	teacher
low		lower	lowland
hour		hours	hourly
type		types	typed	typing	typewriter	typewrite	typist
carry		carries	carrying	carried
rate		rates
remain		remains	remained	remaining
full		
street		streets
easy		easily
although	though	
record		records	recorded	recording
sit		sits	sat	sitting
determine		determines	determining	determined	determination
level		levels
local		locally
sure		surely
receive	receipt	receives	received	receiving	receiver
thus		
moment	momentary	moments
spirit		spirits
train		trains	trained	training
college		colleges
religion		religions	religious
perhaps		
music	musician	musical	musicals
grow	growth	grows	growing	grown
free	freedom	frees	freed	freeing	freely
cause		causes	caused	causing
serve	servant	service	serves	served	serving
age		ages
book		books
board		boards
recent		recently
sound		sounds
office	officer	official	offices
cut		cuts	cutting
step		steps
class	classification	classify	
TRUE	truth	truly
history		
position		positions
above		
strong	strength	strengthen	strongly
friend	friendly	friendship	friends
necessary	necessity	need	necessarily	unnecessary
add		adds	adding	added
court		courts	courtyard
deal		deals	dealt	dealer	dealing	dealings
tax		taxes	taxed	taxing
support		supports	supporting	supported
party		parties
whether		
either		
land	landlord	lands	landed	landing
material		materials
happen		happens	happened	happening
education	educate	educator	educational
death	dead	deaths	deathbed
agree	disagree	agrees	agreed	agreeing	agreement
arm		arms	armour	unarmed
mother	motherhood	motherly	mothers
across		
quite		
anything		
town		towns
past	pass	
view		views
society	social	societies
manage		manages	managed	managing	management	manager
answer		answers	answering	answered
break		breaks	broke	breaking	breakage
organise		organises	organising	organised	organisation	organizes	organized	organizing	organization
half		halve
fire		fires	firing
lose	loss	loses	losing	lost
money		
stop		stops	stopped	stopping	stoppage	stopper
actual		actually
already		
effort		
wait	waiter	waits	waited	waiting
department		departments
able	ability	
political	politician	politics	politically
learn		learns	learned	learning
voice		voices
air		
together		
shall	should	
cover		covers	covered	covering
common		commonly	uncommon	commonsense
subject		subjects
draw		draws
short	shorten	shortly	shortness
wife		wives
treat		treats	treated	treating
limit		limits	limitation
road		roads	roadside
letter		letters
colour		colours	colouring	color	colors	coloring
behind		
produce	product	production	produces	produced	producing
send		sends	sent	sending
term		terms
total		totals	totally
university		universities
rise		rises	rose	risen	rising
century		centuries
success	succeed	successes
minute		minutes
remember		remembers	remembered	remembering
purpose		purposes
test		testing	tests	tested
fight		fights	fighter
watch		watches	watched	watching	watchful	watchfulness
situation		situations
south		southeast	southeastern	southern	southward	southwest	southwestern
ago		
difference	different	differences
stage		stages
father		fathers
table		tables
rest		rests	rested	resting
bear		bears	bearing
entire		entirely
market		markets
prepare		prepares	prepared	preparing	preparation
explain		explains	explained	explaining	explanation
offer		offers	offering	offered
plant		plants	planter
charge		charges	charged	charging
ground		grounds	groundwork
west	western	
picture		pictures
hard	harden	hardness
front		
lie	liar	lies	lied	lying
modern		modernise
dark	darken	darkness
surface		surfaces
rule		ruled	rules	ruling
regard	disregard	regards	regarded	regarding	regardless
dance		dances	danced	dancing
peace		peaceful
observe		observes	observed	observing
future		
wall		walls
farm		farms
claim		claims	claimed	claiming
firm		firmly	firmness
operation	operate	operator	operations
further		
pressure	press	pressures	pressured	pressuring
property		
morning		mornings
amount		
top		
outside	out	outline	outward	
piece		pieces
sometimes		
beauty		beautiful	beautifully
trade		trades	trading	trader	tradesman
fear		fears	feared	fearful	fearless
demand		demands	demanded	demanding
wonder		wonders	wondered	wondering	wonderful	wonderfully
list		lists
accept		accepts	accepted	accepting
judge		judges	judgment
paint		paints	painted	painter	painters
mile		miles	mileage	milestone
soon		sooner
responsible		responsibility
allow	allowance	allows	allowed	allowing
secretary		secretaries
heart		hearts
union	unit	unite	unity	unions
slow		slowly	slowness
island		islands
enter	entrance	enters	entered	entering
drink		drinks	drunk	drank	drinking
story		stories
experiment		experiments	experimental	experimentally
stay		stays	stayed	staying
paper		
space		spaced	spacing	spaces
apply	application	applies	applied	applying
decide	decision	decisive	decides	deciding	decided	decidedly
share		shares	shared	sharing
desire		desires	desiring	desired
spend		spends	spent	spending
sign	signal	signature	signs
therefore		
various	variety	variously
visit	visitor	visits	visiting
supply		supplies	supplying	supplied
officer	office	official	officers
doubt		doubts	doubted	doubting	doubtful	doubtless
private		
immediate		immediately
wish		wishes	wished	wishing
contain		contains	contained	containing	container
feed		feeds	fed	feeding
raise		raises	raised	raising
describe	description	described	describes	describing
ready		
horse		horses	horseback	horseman	horseshoe
son		sons
exist	existence	exists	existed	existing
north	northern	northeast	northwest	northwards
suggest	suggestion	suggests	suggested	suggesting
station		stations
effective	effect	effectively
food		
deep	deepen	depth	deeply
wide	widen	width	
alone		
character		characters
english		
happy		happily
critic		critics	critical
unit	union	unite	unity	units
product	produce	production	products
respect	disrespect	respects	respected	respecting	respectful
drop		drops	dropped	dropping
nor		
fill		fills	filled	filling
cold		coldly	coldness
represent	representative	represents	represented	representing
sudden		suddenly
basic	base	basis	
kill		kills	killed	killing
fine		finely	fineness
trouble		troubles	troubled	troublesome
mark		marks	marked	marking
single		singly
press	pressure	
heavy		heavily
attempt		attempts
origin		original	originality	originally
standard		standards	standardise
everything	every	everyday	everyone	everybody	everywhere	
committee		committees
moral		immoral	immorality	morality	morally
black		
red	redden	
bad		badly	badness
earth		earthly	earthworm	earthy
accord		
else	elsewhere	
mere		merely
die		dies	died	dying
remark		remarks	remarked	remarking
basis	base	basic	
except	exception	excepting
equal		equally	equality
east		
event		eventful	uneventful
employ	employee	employs	employing	employed	unemployed	employer	employers	employment
defence	defend	defendant	defense
smile		smiles	smiled	smiling
river		rivers
improve		improves	improved	improving	improvement	improvements
game		games
detail		details	detailed
account		accounts	accounted	accounting
cent		cents
sort		
reduce	reduction	reduces	reduced	reducing
club		clubs
buy		buys	buying	bought
attention	attend	attentive	
ship		ships	shipbuilding	shipment	shipper	shipwreck
decision	decide	decisive	decisions
wear		wears	wore	worn
inside		
win		wins	won	winning
suppose		
ride		rides	riding	rode
operate	operation	operator	operates	operated	operating
realise	real	realises	realised	realising	realisation	realize	realizes	realized	realizing	realization
sale	salesman	sales
choose	choice	chooses	chose	chosen	choosing
park		parks
square		
vote		votes	voted	voting	voter
price		prices
district		districts
dead	death	
foreign		foreigner
window		windows
beyond		
direction	direct	director	directions
strike		strikes	struck	striking
instead		
trial	try	trials
practice	practical	practise	practises	practised	practising
catch		catches
opportunity		opportunities
likely	like	unlikely
recognise	recognition	recognises	recognised	recognising	recognize	recognizing	recognized
permit	permission	permits	permitted	permitting
serious		seriously
attack		attacks
floor		floors
association		associations
spring		springs	sprang	sprung
lot		
stock		stocks
lack		lacks	lacked	lacking
hair		
science	scientific	scientist	sciences
relation	relate	relative	relations
profession		professions	professional
pattern		patterns
quick		quickly	quickness
medical	medicine	medicals	medically
influence	influential	influences	influenced	influencing
occasion		occasions	occasional	occasionally
machine	machinery	machines
compare	comparison	compares	compared	comparing
husband		
blue		
international	nation	
fair		unfair	fairly	unfairly
especially		especial
indeed		
imagine	imaginary	imaginative	imagines	imagined	imagining	imagination
surprise		surprises	surprising	surprisingly
average		
official	office	officer	officials	officially
temperature		
difficult	difficulty	
sing	song	sings	sang	sung	singer	singers
hit		hits
tree		trees
race		races
police		policeman
touch		touches	touched	touching
relative	relate	relation	relatives
throw		throws	thrown	threw	throwing
quality		qualities
former		formerly
pull		pulls	pulled	pulling
chance		chances
prove	proof	proves	proved	proving
argue		argues	argued	arguing	argument	arguments
settle		settled	settles	settling	settlement	settler
growth	grow	growths
date		dates
heat		heating
save	safe	safety	saves	saving	saved
performance	perform	performances
count		counts	counting	counted
production	produce	product	
listen		listened	listens	listening	listener
main		mainly	mainland
pick		picked	picks	picking	peck
size		sizes
cool		coolly	coolness
army		armies
patient	patience	patients	patiently
combine		combines	combining	combined	combination
summer		
hall		halls
slight		slightly
command		commands
enjoy		enjoys	enjoyed	enjoying	enjoyable	enjoyment
length	lengthen	
proper		properly	improper	improperly
express	expression	expresses	expressed	expressing
health	heal	healthy
chief		chiefly
evening		
store		stores	stored	storing
language		languages
degree		degrees
lay		lays	laid
current		currents
gun		guns	gunboat	gunner	gunpowder
dog		dogs
hotel		hotels
strange		strangely	strangeness	stranger
separate	separation	separately
boat		boats
fail	failure	fails	failed	failing
clean		cleanly	cleanness
dress		dresses
anyone		
gain		gains	gained	gaining
pain		pains	painful	painfully
object	objection	objects	objected	objecting
knowledge	know	
depend	dependence	dependent	depends	depended	depending	dependant
relate	relation	relative	relates	related	relating
below		
dollar		dollars
advance		advanced
shape		shapes	shaped	shaping	shapeless
arrange		arranges	arranged	arranging	arrangement	arrangements
population		
yes		
sell		sells	sold	selling	seller
mention		mentioned	mentions	mentioning
dry		dryly	dryness
check		checks	checked	checking
poet		poets	poetry	poetic
sleep		sleeps	slept	sleeping	sleepless	sleepiness
join	joint	joins	joined
hot		hotly
bed	bedroom	beds	bedding
electric	electrician	electricity
dream		dreams	dreamy
due		
season		seasons
manner		manners
fit		fits	fitting	fitness
left		
progress		progresses	progressed
neither		
strength	strengthen	strong	
notice		notices	noticed	noticing	noticeable
finish		finishes	finished	finishing
opinion		opinions
bill		bills
western	west	westerns
truth	TRUE	truthful	truthfulness
wrong		wrongly
travel		travels	travelled	travelling
suit		suits	suited
bank		banks
exact		exactly
honour		honourable	dishonour	dishonourable
brother		brothers
quiet		quieten	quietly	quietness
marry	marriage	marries	marrying	married
corner		corners
handle	hand	handkerchief	handshake	handwriting	handles
danger		dangerous
hospital		hospitals
pool		pools
promise		promised
blood	bleed	
shoot		shot	shoots	shooting
scene	scenery	scenes
literature	literary	
arrive		arrived	arrives	arriving	arrival
film		films
base	basic	basis	bases	based	basing
freedom	free	
bar		bars
maybe		
hang		hangs	hanged	hung	hanging
suffer		suffers	suffering	sufferer
manufacture		manufactures
frequent	frequency	
rock		rocks	rocked	rocking
loss	lose	losses
burn		burns	burned	burnt	burning
sun		suns	sunbeam	sunburnt	sunlight	sunny	sunrise	sunset	sunshine
audience		audiences
essential	essence	essentially
glass		glasses	glassy
prevent	prevention	prevents	preventing	preventive
poem		poems
poor	poverty	
inch		inches
song	sing	songs
skill		skills	skilled	skilful	skilfully
post		postage	postal	postman	postmaster
popular		popularly	popularity
radio		radios
animal		animals
conscious		consciousness	unconscious	unconsciously	unconsciousness
worth		worthless	worthwhile
eat		eats	ate	eaten	eating
election	elect	elections	electorate
faith		faiths	faithful	faithfully
wave		waves	waved	waving	wavy
murder		
model		models
forget		forgets	forgot	forgetting	forgotten	forgetful	forgetfulness
extend	extension	extensive	extent	extends	extended	extending
edge		
distance	distant	distances
memory		memorial	memorise
recommend		recommends	recommended	recommending	recommendation
division	divide	divisions
staff		
leg		legs
discussion	discuss	discussions
address		addresses
fly		flies	flew	flying
dependent	depend	dependence	dependents
ball		balls
shake		shakes	shaken	shaking
frame	framework	frames
extreme		extremes	extremely
engineer	engine	engineers	engineering
thick	thicken	thickly	thickness
comfort	discomfort	comforting	comfortable	uncomfortable
latter		
camp		camps	camped	camping
oil		oily
discover	discovery	discovers	discovering	discovered	discoverer
examine		examines	examined	examining	examination	examinations
difficulty	difficult	difficulties
tooth		teeth
middle		
choice	choose	choices
refer	reference	referring	referred	refers
enemy		enemies
practical	practice	practically
marriage	marry	marriages
bridge		bridges
declare		declares	declared	declaring	declaration
lady		ladies
cross		crosses	crossing	crossings
daily	day	daylight	
afternoon		afternoons
attend	attention	attentive	attends	attended	attending
director	direct	direction	directors
balance		balances	balancing	balanced
wash		washes	washed	washing
capital		capitals
speed		
block		blocks
citizen	city	citizens
mouth		mouths	mouthful
hill		hills	hillside	hilly
green		
please	pleasant	pleasure	pleases	pleased	pleasing
motor		motors
agency	agent	agencies
encourage	courage	encourages	encouraged	encouraging	encouragement
governor	govern	governors
worry		worrying	worries	worried
affair		affairs
shoulder		shoulders
bright	brighten	
mass		
sample		samples
pretty		prettily	prettiness
repeat	repetition	repeats	repeated	repeating
roll		rolls	rolled	rolling	roller
push		pushed	pushing	pushes
trip		trips
council		councils
clothe	cloth	clothes	clothing
parent		parents	parental
forward		forwards
sharp	sharpen	sharply
straight	straighten	
gas		gases
weight	weigh	weights
discuss	discussion	discusses	discussed	discussing
fix		fixes	fixed	fixing
load		
master		masters	mastered	mastering	masterful	masterly	masterpiece	mastery
whatever	what	
round		roundabout
rapid		rapidly	rapidity
laugh	laughter	laughs	laughed	laughing	laughable
finger		fingers
spot		spots	spotted	spotless
propose		proposes	proposed	proposing
shop		shops	shopkeeper	shopkeeping
broad	breadth	broadcast	
replace		replaces	replaced	replacing	irreplaceable
reply		replies	replied	replying
extent	extend	extensive	extension	extents
lock		locks	locked	locking	unlock
employee	employ	employees
ahead		
sight		
spread		spreads	spreading
wind		winds	winding
approve	disapprove	approves	approved	approving	approval
destroy	destruction	destructive	destroys	destroyed	destroying
none		
pound		pounds
fame		famous
importance	important	
reflect	reflection	reflects	reflecting	reflected
advantage		advantages
match		matches
regular		regularly	regularity	irregular	irregularly	irregularity
wage		wages
refuse		refuses	refused	refusing	refusal
existence	exist	
hardly		
perform	performance	performs	performed	performing	performer	performers
title		titles
tend		tends	tended	tending	tendency
exercise		exercises	exercised
thin		thinly	thinness
coat		coats	overcoat
bit	bite	
mountain		mountains	mount	mountainous
youth		youths	youthful
behavior	behave	
newspaper	new	news	newspapers
secret	secrecy	secrets
ability	able	
sea		seas	seaman	seaport
soft	soften	softness	softly
justice	just	
reasonable	reason	reasonableness	reasonably
circle	circular	circles
solid		solidly
page		pages
weapon		weapons
fast		
representative	represent	representatives
search		searches	searched	searching
pure		purely	purity	impure	impurity
escape		escapes	escaped	escaping
crowd		crowds
stick		sticks	sticky
telephone		telephones
avoid	avoidance	avoids	avoided	avoiding	unavoidable	unavoidably
garden		gardens	gardener
favour		favor	favourable	favourably
news	new	newspaper	
unless		
dinner	dine	dinners
someone		
signal	sign	signature	signals
yard		yards
ideal		
warm	warmth	warmly
miss		misses	missed	missing
shelter		
soldier		soldiers
article		articles
cry		cries	cried	crying
captain		captains
familiar		
seat		seats
guest		guests
weak	weaken	weakness
excite		excites	excited	exciting	excitement
king	kingdom	kings
everyone	every	everyday	everybody	everything	everywhere	
wine		wines
hole		holes
duty		
beat		beats	beating
perfect	perfection	perfectly	imperfect	imperfectly
bottom		bottoms
compose	composition	composes	composed	composing	composer
battle		battles
expense	expensive	expenses
cattle		
flow	overflow	flows	flowing	flowed
kitchen		kitchens
dust		duster	dusty
bottle		bottles
admit	admission	admits	admitted	admitting
tear		tears	tore	torn	tearing
tire		tires	tiring	tired
expression	express	expressions
exception	except	exceptions
application	apply	applications
belong		belongs	belonged	belonging
rich		riches
failure	fail	failures
struggle		struggles
instrument		instruments	instrumental
variety	various	
narrow		narrowly
theatre	theatrical	theatres	theater	theaters
collection	collect	collector	collections
rain		rains	rained	raining	rainy
review		reviews	reviewed	reviewing
preserve		preserves	preserved	preserving	preservation
leadership	lead	
clay		
daughter		daughters
fellow	fellowship	fellows
swing		swings	swung	swinging
thank		thanks	thankful
library	librarian	libraries
fat	fatten	fatness	fatty
reserve		reserves	reserved	reserving
tour		tours	tourist
nice		nicely
warn		warns	warned	warning
ring		ringed
bitter		bitterness
chair	chairman	chairs
yesterday		
scientific	science	scientist	scientifically
flower		flowers
wheel		wheels
solution	solve	solutions
aim		aims	aimed	aiming	aimless
gather		gathers	gathered	gathering
invite		invited	invites	inviting	invitation
moreover	more	
fresh		
forest		forests
winter		winters	wintry
box		boxes
belief	believe	beliefs
ordinary	extraordinary	ordinarily
impossible	possible	impossibility
print		prints	printed	printing	printer
grey		gray
taste		tastes	tasted	tasting	tasteless
lip		lips
speech	speak	speeches
reference	refer	references	referenced	referencing
stain		stains
connection	connect	connections	connexion	connexions
otherwise	other	
stretch		stretches	stretched	stretching
knife		knives
village		villages
blow		blows	blowing	blew
mistake		mistakes	unmistakably
sweet	sweeten	sweetly
shout		shouts	shouted	shouting
divide	division	divides	divided	dividing
guard		guards
worse		worsen
exchange		exchanges	exchanged	exchanging
rare		rarely
commercial	commerce	
request		requests
appoint		appoints	appointing	appointed	appointment	appointments
agent	agency	agents
dependence	depend	dependent	
bird		birds
wild		wildly
motion		
guess		guesses	guessing	guessed
neighbour	neighbourhood	neighbours	neighbouring
seed		seeds
fashion		fashionable
loan		loans
correct	correction	corrects	corrected	correcting	correctly	incorrect
plain		plainly
mail		
retire		retires	retired	retiring	retirement
opposite	oppose	opposition	opposites
prefer	preference	prefers	preferred	preferring	preferable	preferably
safe	safety	save	
evil		
double		
wood	wooden	woods	wooded
empty		
baby		babies
advise	advice	advises	advised	advising
content	discontent	contented
sport		sports	sporting	sportsman
lift		lifts
literary	literature	
curious		curiously	curiosity
tie		ties	tied	tying
flat	flatten	
message	messenger	messages
neck		necks	necklace	necktie
hate		hates	hated	hating	hateful
dirt		dirty
delight		delightful	delightfully
trust		trusts	trusted	trusting	entrust	trustee
nobody	no	nowhere	
valley		valleys
tool		tools
presence	present	
cook		cooks	cooked	cooking	cookery
railroad	rail	railroads
minister		ministers
