the		
coffee		
brush		brushes
beside	besides	
collect	collection	collector	collects	collected	collecting
guide		guides
luck		unlucky	unluckily
profit		
lord		lords
everybody	every	everyday	everyone	everything	everywhere	
prison		prisons	prisoner	imprison
cloud		clouds	cloudy
slave	slavery	slaves
chairman	chair	chairperson	chairwoman
soil		
distinguish		distinguishes	distinguishing	distinguished
introduce	introduction	introduces	introduced	introducing
urge		urges	urged	urging
blind		blinds	blinded	blinding
arise		arises	arose	arising
upper	uppermost	
curve		curves	curving	curved
membership	member	
key		keys
entertain		entertains	entertained	entertaining	entertainment
soul		souls
neighbourhood	neighbour	neighbourhoods
friendly	friend	friendship	
pair		pairs
stone		stones
lean		leans	leaned	leant	leaning
protect	protection	protects	protected	protecting
advertise		advertises	advertised	advertising	advertisement
mystery		mysterious
welcome		welcomes	welcomed	welcoming
knee	kneel	knees
jump		jumps	jumped	jumping
snake		snakes
stream		streams
avenue		avenues
brown		
disease		diseases	diseased
hat		hats
excellent	excellence	excellently
formal		formally	formality
snow		snowy
sheet		sheets
somehow		
unity	union	unite	unit	
sky		skies
rough		roughly	roughness
smooth		smoothly	smoothness
weather		
steady		steadily
threaten	threat	threatens	threatening	threatened
depth	deep	deepen	
oppose	opposite	opposition	opposes	opposed	opposing
deliver	delivery	delivers	delivering	delivered
ancient		
pray		prays	prayed	praying	prayer
adopt	adoption	adopts	adopted	adopting
birth		
appearance	appear	disappear	appearances
universe	universal	
busy		busily
hurry		hurries	hurried	hurrying
coast		coasts
forth		
smell		smells	smelled	smelling
furnish	furniture	furnishes	furnished	furnishing
female		females
hide		hides	hid	hiding
wire		wireless
proposal		proposals
ought		
victory		victories	victorious
quarter		quarters
engine	engineer	engines
customer	custom	
waste		wastes	wasted	wasting	wasteful	wastefulness
fool		fools	foolish	foolishness
intend	intention	intends	intended	intending
intention	intend	intentional	intentionally	intentions
desk		desks
politics	political	politician	
passage	passenger	passages
lawyer		lawyers
root		roots
climb		climbed	climbs	climbing
metal		metals
gradual		gradually
hunt		hunts	hunting	hunted	hunter	hunters
protection	protect	
satisfy	satisfactory	satisfaction	dissatisfaction	dissatisfy	satisfies	satisfied	satisfying
roof		roofs
branch		branches
pleasure	pleasant	please	displeasure
witness		witnesses
loose	loosen	loosely
nose		noses
mine	mineral	mines	miner
band		bands
aside		
risk		risks	risked	risking	risky
tomorrow		
remind		reminds	reminding	reminded
ear		ears
fish		fisherman
shore		shores
operator	operate	operation	operators
civilize		civilization
being		
silent		silently
screen		screens	screened	screening
bind	bound	binds	binding
earn		earns	earned	earning	earnings
pack	package	packs	packed	packing	packet
colony		colonies	colonist	colonise	colonised	colonial
besides	beside	
slip	slippery	slips	slipped	slipping
cousin		cousins
scale		scales
relief	relieve	
explore		explores	explored	exploring
stem		stems
brain		brains
musician	music	musicians
defend	defendant	defence	defends	defended	defending
bend		bends	bending	bent
somebody		
shadow	shade	shadows	shadowy
mix	mixture	mixes	mixed	mixing
smoke		smokes	smoked	smoker	smoky
description	describe	descriptions
fruit		
guilt		guilty	guiltless
yield		yields	yielding
sensitive	sense	
salt		
pale		paleness
sweep		sweeps	swept	sweeping
completion	complete	completions
throat		throats
agriculture		agricultural
admire		admires	admiring	admired	admiration
gentle	gentleman	gentleness	gently
dozen		
particle	part	particles
pleasant	please	pleasure	unpleasant
bay		bays
cup		cups
competition	compete	competitor	competitions
moon	moonlight	moons
terrible		terribly
strip		
mechanic	mechanism	mechanics	mechanical	mechanically
shock		shocks	shocked	shocking
conversation		conversational
angle		angles
tall		
plenty		plentiful
star		stars
yellow		yellowness
sick		sickness
thorough		thoroughly
absolute		absolutely
succeed	success	succeeds	succeeded	succeeding	successful	successfully
surround		surrounds	surrounded	surrounding	surroundings
proud	pride	proudly
dear		dearly
card		cards
lake		lakes
breath	breathe	
afraid		
silence		
onto		
shoe		shoes	shoed
somewhere		
chain		chains
slide		slides	slid	sliding
copy		copies	copying	copied
machinery	machine	
wake	awake	wakes	woke	waking
severe		
pocket		pockets
bone		bones
honest	honesty	honestly
freeze		freezes	froze	freezing
dictionary		dictionaries
calm		calmly	calmness
swim		swims	swam	swum	swimming
ice		icy
male		males
skin		skins
crack		cracks	cracking	cracked
rush		rushes	rushed	rushing
wet		
meat		
commerce	commercial	
joint	join	joints	jointly
gift	give	gifts
host		hosts	hostess
suspect	suspicion	suspicious	suspects	suspected	suspecting
path		paths
uncle		uncles
afford		affords	affording	afforded
instant		instantly
satisfactory	satisfy	satisfaction	dissatisfaction	dissatisfy	
height	heighten	high	highway	
track		tracks	tracked	tracking
confidence	confident	confidential	
grass		grassy
suggestion	suggest	suggestions
favourite		favourites
breakfast		
apart		
chest		
entrance	enter	entrances
march		marches	marching	marched
sink		sinks
northern	north	northerly
iron		
alive		
ill		illness
bag		bags
disturb		disturbs	disturbed	disturbing	disturbance
native		natives
bedroom	bed	bedrooms
violent	violence	violently
beneath		
pause		pauses
tough		
substance		substances
threat	threaten	threats
charm		charms	charmed	charming
absence	absent	
factory		factories
spite		
meal		meals
universal	universe	universals
accident		accidents	accidental	accidentally
highway	height	high	heighten	highways
sentence		sentences
liberty		
wise	wisdom	wisely
noise		noises	noisy
discovery	discover	discoveries
tube		tubes
flash		flashes	flashed	flashing
twist		twists	twisted	twisting
fence		fences
childhood	child	
joy		joyful
sister		sisters
sad	sadden	sadly	sadness
efficiency	efficient	
disappear	appear	appearance	disappears	disappeared	disappearing
defeat		defeats	defeated	defeating
extensive	extend	extension	extent	extensively
rent		rents	renting	rented
comparison	compare	comparisons
possess	possession	possessor	possesses	possessed	possessing
grace		graceful
flesh		
liquid		
scientist	science	scientific	scientists
ease		eases	easing	eased
heaven	heavenly	
milk		milky
sympathy	sympathetic	sympathise	sympathises
rank		ranks
restaurant		restaurants
frequency	frequent	frequencies
angry	anger	
shade	shadow	shades	shady
accuse		accuses	accused	accusing
necessity	necessary	need	necessities
knock		knocks	knocked	knocking
loud		loudly
permanent		permanently	impermanent
row		rows	rowed	rowing
lovely	love	
confuse	confusion	confuses	confused	confusing
gold	golden	
frighten	fright	frightens	frightened	frightening
solve	solution	solves	solved	solving
grave		graves	gravestone
salary		salaries	salaried
photograph	photography	photographic
advice	advise	
abroad		
wound		wounds	wounding	wounded
virtue		virtuous
dare		daring
queen		queens
extra		
attract	attraction	attractive	attracts	attracted	attracting
numerous	number	
pink		
gate		gates	gateway
expensive	expense	
shut		shuts	shutting
chicken		chickens
forgive		forgives	forgave	forgiveness
holy		holiness
wooden	wood	
prompt		promptly	promptness
crime	criminal	crimes
sorry	sorrow	sorrowful	sorrowfully
republic		republics
anger	angry	
visitor	visit	visitors
pile		piles
violence	violent	
steel		
wing		wings
stair		stairs	staircase
partner		partners
delay		delays	delayed	delaying
gentleman	gentle	gentlemen
pour		pours	poured	pouring
confusion	confuse	
damage		damaged
kick		kicks	kicked	kicking
safety	safe	save	
burst		bursts
network		networks	networked	networking
resistance	resist	
screw		screws	screwed	screwing
pride	proud	
till	until	
hire		hires	hired	hiring
verb		verbs
preach		preaches	preached	preaching	preacher
clerk		clerks
everywhere	every	everyday	everyone	everything	everybody	
anyway		
fan		fans
connect	connection	connects	connecting	connected
egg		eggs
efficient	efficiency	efficiently
grain		grains
calculate	calculation	calculator	calculates	calculated	calculating
drag		drags	dragged	dragging
opposition	oppose	opposite	
worship		worships	worshipped	worshipping
arrest		arrested	arrests	arresting
discipline		disciplines
string		strings
harbour		harbours	harbor	harbors
camera		cameras
mechanism	mechanic	mechanisms
cow		cows
grand		
funny	fun	
insurance	insure	
reduction	reduce	reductions
strict		strictly
lesson		lessons
tight	tighten	tightly
sand		sandbank	sandhill	sandy
plate		plates
qualify	qualification	qualifies	qualified	qualifying
elsewhere	else	
mad		madly	madman	madmen	madness
interference	interfere	
pupil		pupils
fold		folds	folded	folding
royal	royalty	royals
valuable	value	valuables
whisper		whispers	whispering	whispered
anybody		
hurt		hurts	hurting
excess	excessive	
quantity		quantities
fun	funny	
mud		muddy
extension	extend	extensive	extent	extensions
recognition	recognize	
kiss		kisses	kissed	kissing
crop		crops
sail	sailor	sails	sailed	sailing
attractive	attract	attraction	
habit		habits
relieve	relief	relieves	relieved	relieving
wisdom	wise	
persuade	persuasion	persuades	persuaded	persuading
certainty	certain	uncertainty
cloth	clothe	cloths
eager		eagerly
deserve		deserves	deserved	deserving
sympathetic	sympathy	sympathetically
cure		cures	cured	curing
trap		traps	trapped	trapping	trapper
puzzle		puzzles	puzzled	puzzling
powder		powdery
raw		rawness
mankind	man	
glad		gladly
blame		blames	blamed	blaming
whenever	when	
anxiety	anxious	
bus		buses
tremble		trembles
sacred	sacrifice	
fortunate	fortune	fortunately
glory		glorious	gloriously
golden	gold	
neat		neatly	neatness
weekend	week	weekday	weekends
treasury	treasure	
overcome	over	overflow	overcomes	overcame	overcoming
cat		cats
sacrifice	sacred	sacrifices
complain	complaint	complains	complained	complaining
elect	election	elects	elected	electing
roar		roars	roared	roaring
sake		
temple		temples
self	selfish	
compete	competition	competitor	competes	competed	competing
nurse	nursery	nurses
stuff		
stomach		stomachs
peculiar		peculiarly
repair		repairs	repaired	repairing
storm		storms	stormy
ton		
desert		deserts	deserted
allowance	allow	
servant	serve	service	servants
hunger		hungry
conscience		
bread		
crash		crashes	crashed	crashing
tip		tips	tipped	tipping
strengthen	strength	strong	strengthens	strengthened	strengthening
proof	prove	proofs
generous		generosity	generously
sir		
tonight	night	
whip		whips
tongue		tongues
mill		mills	miller
merchant		merchants
coal		
ruin		ruins
introduction	introduce	introductions
courage	encourage	courageous
actor	actress	actors
belt		belts
stir		stirs	stirred	stirring
package	pack	
punish		punishes	punished	punishing	punishment
reflection	reflect	reflections
breathe	breath	breathing
anywhere		
amuse		amuses	amused	amusing	amusement
dull		dullness
fate		
net		nets
fellowship	fellow	fellowships
fault		faultless	faulty
furniture	furnish	
beam		beams
pencil		pencils
border		borders
disappoint		disappoints	disappointed	disappointing	disappointment
flame		flames	flaming
joke		jokes
bless		blesses	blessing	blessed
corn		
shell		shells
tempt		tempts	tempter	temptation
supper		suppers
destruction	destroy	destructive	
dive		dives	diving	diver
anxious	anxiety	
shine		shines	shone	shining
cheap		cheaply
dish		dishes
distant	distance	distantly
greet		greeting
flood		floods
excuse		excuses
insect		insects
ocean		oceans
ceremony		ceremonies	ceremonial	ceremonious
decrease		decreases	decreased	decreasing
prize		prizes
harm		harmful	harmless
insure	insurance	insures	insured	insuring
verse		verses
pot		pots
sincere		sincerely
cotton		
leaf		leafless	leafy
rub		rubs	rubbed	rubbing
medicine	medical	medicines
stroke		strokes
bite	bit	bites
lung		lungs
lonely		loneliness
admission	admit	admissions
stupid		stupidity	stupidly
scratch		scratches	scratched	scratching
composition	compose	compositions
broadcast	breadth	broad	
drum		drums
resist	resistance	resists	resisting	resisted
neglect		neglects	neglected
absent	absence	
passenger	passage	passengers
adventure		adventures
beg		begs	begging	begged	beggar
pipe		pipes
beard		beards
bold		boldly
meanwhile	mean	meantime	
devil		devils
cheer		cheerful	cheerfully
nut		nuts
split		splits	splitting
melt		melts	melted	melting
swear		swears	swearing	swore	sworn
sugar		
bury		buries	buried	burying	burial
wipe		wipes	wiped	wiping
faint		faints	fainted	fainting	faintly	faintness
creature		creatures
tail		tails
wealth		wealthy
earnest		
translate	translation	translator	translates	translated	translating
suspicion	suspect	suspicious	suspicions
noble		nobleman	nobleness	nobly
inquiry	inquire	inquiries
journey		journeys
hesitate	hesitation	hesitates	hesitated	hesitating
extraordinary	ordinary	extraordinarily
borrow		borrows	borrowed	borrowing
owe		owes	owed	owing
funeral		funerals
ambition	ambitious	ambitions
mixture	mix	mixtures
slope		slopes	sloped	sloping
criminal	crime	criminals
seldom		
map		maps
spin		spins	spinning	spun
praise		praises	praised	praising
spare		
plough		ploughed	ploughs	ploughing	plows	plowed	plowing
telegraph		
barrel		barrels
straighten	straight	straightens	straightening	straightened
scarce		scarcity	scarcely
lunch		lunches
slavery	slave	
creep		creeps
sweat		
gay	gaiety	gaily
stiff	stiffen	stiffly	stiffness
brave	bravery	bravely
seize		seizes	seized	seizing
convenient	convenience	
horizon	horizontal	horizons
moderate	moderation	moderately
complicate	complication	complicates	complicated	complicating
dig		digs	dug	digging
curse		curses
weigh	weight	weighs	weighed	weighing
priest		priests
excessive	excess	excessively
quarrel		quarrels	quarrelled	quarrelling	quarrelsome
widow	widower	widows
modest	modesty	modestly
dine	dinner	dines	dining
politician	political	politics	politicians
custom	customer	
educate	education	educator	educates	educating	educated	uneducated
salesman	sale	salesmen
nail		nails
tap		taps	tapped	tapping
eastern		easterly
possession	possess	possessor	possessions
satisfaction	satisfy	satisfactory	dissatisfaction	dissatisfy	
behave	behavior	behaves	behaved	behaving
mercy		merciful	merciless
scatter		scatters	scattered	scattering
objection	object	objectionable
silver		silvery
tent		tents
saddle		saddles
wrap		wraps	wrapped	wrapping	wrapper
nest		nests
grind		grinds	grindstone
spell		spells	spelled	spelling
plaster		
arch		arched	archway
swell		swells	swelled	swelling
friendship	friend	friendly	friendships
bath	bathe	baths
bundle		bundles
grateful		
crown		crowns
boundary		boundaries
nowhere	no	nobody	
asleep		
clock		clocks	clockwork
boil		boils	boiled	boiling	boiler
altogether		
lend		lends	lent
holiday		holidays
precious		
wander		wanders	wandered	wandering
ugly		
reputation		reputations
ticket		tickets
pretend	pretense	pretends	pretending	pretended
dismiss		dismisses	dismissed	dismissing	dismissal
delicate		delicately
despair		despairs	despaired	despairing
awake	wake	awoke	awaking
tea		
FALSE		
fortune	fortunate	fortunes
cap		caps
thread		threads
haste	hasten	hasty	hastily
bare		
shirt		shirts
bargain		bargains
leather		
rail	railroad	rails	railway
butter		
dot		dots
inquire	inquiry	inquires	inquired	inquiring
warmth	warm	
decisive	decide	decision	decisively
vessel		vessels
pity		
steam		steamer	steamship
pin		pins
bound	bind	bounded	bounds
companion	companionship	companions
toe		toes
reward		rewards	rewarded	rewarding
forbid		forbids	forbidden
wherever	where	
tower		towers
bathe	bath	bathed	bathes
lodge		lodges	lodging	lodged
swallow		swallowed	swallowing	swallows
multiply	multiplication	multiplies	multiplied	multiplying
bow		bows	bowing	bowed
kingdom	king	kingdoms
garage		garages
permission	permit	
pump		pumps	pumped	pumping
prevention	prevent	
urgent		urgently
aunt		aunts
zero		
idle		idleness	idly
fever		fevers	feverish	feverishly
christmas		
regret		regrets	regretted	regretting
jaw		jaws
soap		soapy
pronounce	pronunciation	pronounces	pronounced	pronouncing	mispronounce
empire		empires
bowl		bowls
outline	out	outside	outward	
organ		organs
imitation	imitate	
caution	cautious	
mineral	mine	minerals
disagree	agree	disagrees	disagreed	disagreeing	disagreement
blade		blades
trick		tricks
treasure	treasury	treasurer	treasurers
immense		
convenience	convenient	inconvenience	inconvenient
disapprove	approve	disapproves	disapproved	disapproving	disapproval
destructive	destroy	destruction	destructively
fork		forks
noon		
ownership	own	
tune		tunes
polish		polishes	polished	polishing
poison		poisonous
shame		shames	shamed	shaming	shameful	shameless
loyalty	loyal	
cottage		cottages
astonish		astonishes	astonished	astonishing	astonishment
shave		shaves	shaved	shaving
feather		feathers
sauce		sauces
lid		lids
debt		debts
fade		fades	faded	fading
confess	confession	confesses	confessed	confessing
classification	class	classify	
descend	descendant	descent	descends	descended	descending
cape		capes
mild		mildly	mildness
clever		
envelope		envelopes
invention	invent	inventor	inventions
sheep		
splendid		splendidly
stamp		stamps
float		floats	floating	floated
brick		bricks
rice		
businessman	business	businesslike	businessmen	businesswoman	businesswomen
backward	back	
qualification	qualify	qualifications
artificial		
attraction	attract	attractive	
lamp		lamps
curl		curls	curling	curled	curly
shower		showers
elder		
bunch		bunches
bell		bells
steer		steers	steered	steering
flavor		
spit		spits	spat	spitting
rob		robs	robbed	robbing
cream		
interrupt	interruption	interrupts	interrupted	interrupting
pen		pens
weave		weaves	wove	woven
orange		oranges
rescue		rescues	rescued	rescuing
crush		crushes	crushed	crushing
humble		humbly
fancy		fanciful
decay		decays	decaying	decayed
polite		politely	politeness
tribe		tribes
bleed	blood	bleeds
coin		coins
fond		
autumn		
classify	class	classification	classified	classifying
omit		omits	omitted	omitting
loyal	loyalty	
needle		needles
lessen	less	lessens	lessened	lessening
complaint	complain	complaints
pad		pads	padded	padding
steep		
skirt		skirts
curtain		curtains
calculation	calculate	calculator	
laughter	laugh	
solemn		solemnly
grease		greasy
interfere	interference	interferes	interfered	interfering
explode	explosion	explodes	exploded	exploding
fasten		fastener
flag		flags
resign		resigned	resigns	resigning	resignation
postpone		
patience	patient	
boast		boasts	boasting	boasted	boastful
rope		ropes
envy		envies	envied	envious
aeroplane		airplane	aeroplanes	airplanes
rid		rids
shield		shields	shielded	shielding
veil		veils
kneel	knee	kneels	kneeled	kneeling
tray		trays
explosive		explosively
brass		
taxi		taxis
wax		
duck		ducks
button		buttons	buttoned	buttoning	unbutton
invent	invention	inventor	invents	invented	inventing
remedy		remedies
bush		bushes
thunder		
weaken	weak	weakens	weakened	weakening
poverty	poor	
scrape		scrapes	scraped	scraping
arrow		arrows
tender		tenderly	tenderness
cruel		cruelly	cruelty
soften	soft	softens	softening	softened
mouse		mice
hay		
anyhow		
alike		
circular	circle	
juice		juicy
shelf		shelves
bake		bakes	baked	baking
hatred		
cautious	caution	cautiously
basket		baskets
wreck		wrecked	wrecking	wreckage
width	wide	widen	
confident	confidence	confidential	confidents
log		logs
heap		heaps
suck		sucks	sucked	sucking
ladder		ladders
gap		gaps
obey	obedience	obedient	obeyed	obeys	obeying
hut		huts
axe		axes
translation	translate	translator	translations
collar		collars
delivery	deliver	deliveries
reproduce	reproduction	reproduces	reproduced	reproducing
confession	confess	confessions
pan		pans
prejudice		prejudiced	unprejudiced
voyage		voyages
tobacco		
simplicity	simple	
paste		pastes	pasted	pasting
cake		cakes
elephant		elephants
ribbon		ribbons
harvest		
ashamed		
cave		caves
customary		
thief		thieves
damp		
sew		sews	sewing	sewn
rust		rusty
separation	separate	separations
waiter	wait	waiters	waitress	waitresses
pet		pets
straw		straws
upset		upsets	upsetting
towel		towels
refresh		refreshing	refreshed	refreshes	refreshment	refreshments
essence	essential	
fur		
ambitious	ambition	
defendant	defend	defence	defendants
daylight	daily	day	
dip		dips	dipped	dipping
suspicious	suspect	suspicion	suspiciously
imaginary	imaginative	imagine	
ash		
carriage		carriages
educator	educate	education	educators
saw		saws	sawed	sawn	sawdust	sawmill
stove		stoves
rubber		
rug		rugs
misery	miserable	
awkward		awkwardly	awkwardness
rival	rivalry	rivals
roast		roasting	roasted
deed		deeds
preference	prefer	preferences
explosion	explode	explosions
theatrical	theatre	theatrically
cultivate	cultivation	cultivator	cultivates	cultivating	cultivated
collector	collect	collection	collectors
miserable	misery	miserably
wrist		wrists
rabbit		rabbits
accustom		
tide		tides	tidal
insult		insults	insulted	insulting
thumb		thumbs
lump		lumps
annoy	annoyance	annoyed	annoys	annoying
toy		toys
heal	health	heals	healed	healing
shallow		shallowness
repetition	repeat	repetitions
soup		
whistle		whistles	whistling
scenery	scene	
apple		apples
offence	offend	offense
cork		corkscrew
ripe	ripen	
temper		
sore		
pinch		pinches
diamond		diamonds
razor		razors
imaginative	imaginary	imagine	imaginatively
hook		hooks
copper		
landlord	land	landlords
influential	influence	influentially
rot		rots	rotted	rotting
hollow		hollows
enclose	enclosure	encloses	enclosed	enclosing
harden	hard	hardens	hardened	hardening
wicked		wickedly	wickedness
stiffen	stiff	stiffens	stiffening	stiffened
silk		silkworm	silky
upright		
selfish	self	
stripe		striped
pig		pigs
inward		inwards	inwardly
excellence	excellent	
rake		rakes	raking	raked
purple		
hasten	haste	hastens	hastened	hastening
shorten	short	shortens	shortened	shortening
applause	applaud	
ache		aches
apology		apologies
knot		knots
nephew		nephews
cushion		cushions	cushioned
drown		drowns	drowning	drowned
nursery	nurse	nurseries
pint		pints
fierce		fiercely
imitate	imitation	imitates	imitated	imitating
aloud		
gaiety	gay	
robbery		robberies
tighten	tight	tightens	tightened	tightening
perfection	perfect	imperfection
scorn		scornful
whoever	who	whom	
trunk		trunks
wool	woolen	woollen	woolly
sailor	sail	sailors
competitor	compete	competition	competitors
moonlight	moon	
deer		
bean		beans
everyday	every	everybody	everyone	everything	everywhere	
drawer		drawers
disregard	regard	disregards	disregarded	disregarding
nowadays	now	
patriotic		
tin		tins	tinned
penny		pennyworth
cage		cages
pardon		pardoned	pardons	pardoning	unpardonable
lately	late	
offend	offence	offends	offended	offending
coarse		
spoil		spoils	spoilt	spoiling
horizontal	horizon	horizontally
sting		stings	stung
ditch		ditches
librarian	library	librarians
meantime	mean	meanwhile	
cough		coughs	coughed	coughing
deaf	deafen	
sword		swords
messenger	message	messengers
vain		vainly
castle		castles
elastic		elasticity
comb		combs
rod		rods
widen	wide	width	widens	widened	widening
sorrow	sorry	
inventor	invent	invention	inventors
cliff		cliffs
umbrella		umbrellas
interruption	interrupt	interruptions
merry		merrily
gallon		gallons
conquest	conquer	conqueror	conquests
headache	head	headdress	headaches
tailor		tailors
bucket		buckets
scent		
signature	sign	signal	signatures
cart		carts
darken	dark	darkens	darkened	darkening
sometime		
applaud	applause	applauds	applauding	applauded
underneath	under	
hello		
pretence	pretend	pretences	pretense	pretenses
descent	descend	descendant	descents
conquer	conqueror	conquest	conquers	conquered	conquering
framework	frame	frameworks
confidential	confidence	confident	confidentially
adoption	adopt	adoptions
disgust		disgusts	disgusted	disgusting
waist		waists	waistcoat
momentary	moment	momentarily
receipt	receive	receipts
pearl		pearls
ray		rays
lazy		
limb		limbs
grammatical	grammar	
beast		beasts
monkey		monkeys
jewel		jewels
persuasion	persuade	
obedience	obedient	obey	
sock		socks
vowel		vowels
hammer		hammers	hammered	hammering
inn		
chimney		chimneys
dissatisfaction	dissatisfy	
annoyance	annoy	
ornament		ornaments
honesty	honest	
outward	out	outside	outline	
sharpen	sharp	sharpens	sharpening	sharpened
handkerchief	hand	handle	handshake	handwriting	handkerchiefs
greed		greedy	greedily
heavenly	heaven	
thirst		thirsty
niece		nieces
spill		spills	spilling
loaf		loaves
wheat		
worm		worms
secrecy	secret	
rude		rudely	rudeness
heighten	height	high	highway	heightens	heightened	heightening
flatten	flat	
loosen	loose	loosens	loosened	loosening
cheese		
rivalry	rival	rivalries
royalty	royal	royalties
discontent	content	discontented
complication	complicate	complications
fright	frighten	
indoor		indoors
flour		
actress	actor	actresses
congratulation	congratulate	congratulations
ounce		ounces
fry		fries	fried	frying
everlasting	ever	
goat		goats
ink		inky
disappearance	appear	disappear	disappearances
reproduction	reproduce	
thicken	thick	thickens	thickening	thickened
avoidance	avoid	
spoon		spoons	spoonful
strap		straps
deceive	deceit	deceives	deceived	deceiving
lengthen	length	
revenge		
correction	correct	corrections
descendant	descend	descent	descendants
hesitation	hesitate	hesitations
spade		spades
basin		basins
weed		weeds
omission		omissions
old-fashioned	old	
bicycle		bicycles
breadth	broad	broadcast	
photography	photograph	photographs
coward	cowardice	cowardly
mat		mats
rejoice		rejoices	rejoiced	rejoicing
cheat		cheats	cheated	cheating
congratulate	congratulation	congratulates	congratulated	congratulating
discomfort	comfort	discomforts	discomforted	discomforting
enclosure	enclose	enclosures
attentive	attend	attention	attentively
paw		paws
overflow	over	overcome	flow	overflows	overflowed	overflowing
dissatisfy	dissatisfaction	dissatisfies	dissatisfied	dissatisfying
multiplication	multiply	
whichever	which	
tidy		tidies	tidied	tidying
bribe	bribery	bribes	bribing	bribed
mend		mends	mended	mending
stocking		stockings
feast		feasts	feasting
nuisance		nuisances
thorn		thorns
tame		
inclusive	include	inclusively
homemade	home	homecoming	homework	
handwriting	hand	handle	handshake	handkerchief	
chalk		
sour		
slippery	slip	
procession		processions
ripen	ripe	ripens	ripened	ripening
jealous	jealousy	
jealousy	jealous	
liar	lie	
homecoming	home	homemade	homework	homecomings
barber		barbers
whiten	white	whitens	whitening	whitened
berry		berries
lighten	light	lightens	lightened	lightening
pigeon		pigeons
hinder	hindrance	hinders	hindered	hindering
bravery	brave	
baggage		
noun		nouns
amongst	among	
grammar	grammatical	
cultivation	cultivate	cultivator	
companionship	companion	
rubbish		
modesty	modest	
woolen	wool	
deepen	deep	depth	deepens	deepened	deepening
pastry		pastries
cupboard		cupboards
quart		quarts	quarterly	headquarters
canal		canals
notebook	note	notebooks
deceit	deceive	deceits	deceitful
parcel		parcels
brighten	bright	brightens	brightened
moderation	moderate	
punctual		punctuality	punctually
hurrah		
lipstick		
uppermost	upper	
fatten	fat	fattens	fattened	fattening
conqueror	conquer	conquest	conquerors
hindrance	hinder	hindrances
cowardice	coward	
obedient	obedience	obey	obediently
saucer		saucers
madden		maddens	maddened	maddening
scold		scolds	scolded	scolding
weekday	week	weekend	weekdays
rotten		
disrespect	respect	disrespects	disrespected	disrespecting	disrespectful
widower	widow	
deafen	deaf	deafens	deafening	deafened
donkey		donkeys
businesslike	business	businessman	unbusinesslike
motherhood	mother	motherly	
sadden	sad	saddens	saddened	saddening
handshake	hand	handle	handkerchief	handwriting	handshakes
calculator	calculate	calculation	
headdress	head	headache	headdresses
scissors		
translator	translate	translation	
possessor	possess	possession	possessors
shilling		shillings
redden	red	reddens	reddened	reddening
motherly	mother	motherhood	
whose		
cultivator	cultivate	cultivation	
whom	who	whoever	
homework	home	homemade	homecoming	
electrician	electric	electricians
oar		oars
bribery	bribe	
sweeten	sweet	sweetens	sweetened	sweetening
sow		sows	sown	sowing
pronunciation	pronounce	
beak		beaks
plural		
